,aircraft_roll,aircraft_pitch,aircraft_yaw,aircraft_velocity,aircraft_x,aircraft_y,aircraft_z,model_roll,model_pitch,model_yaw,model_velocity,model_x,model_y,model_z,u_phi,u_theta,u_psi,u_velocity
0,0.7580571174621582,-0.014111295342445374,0.43706759810447693,23.938310329269957,65.17906951904297,-41.32860565185547,-49.835289001464844,-0.7580571174621582,-0.014111295342445374,1.1337287286904196,23.938310329269957,-41.32860565185547,65.17906951904297,49.835289001464844,-30,0,-15,25
1,0.7580571174621582,-0.014111295342445374,0.43706759810447693,23.938310329269957,65.17906951904297,-41.32860565185547,-49.835289001464844,-0.7580571174621582,-0.014111295342445374,1.1337287286904196,23.938310329269957,-41.32860565185547,65.17906951904297,49.835289001464844,-30,0,-15,25
2,0.7580571174621582,-0.014111295342445374,0.43706759810447693,23.944512361155365,65.604248046875,-41.09748840332031,-49.840980529785156,-0.7580571174621582,-0.014111295342445374,1.1337287286904196,23.944512361155365,-41.09748840332031,65.604248046875,49.840980529785156,-30,0,-15,25
3,0.7606353163719177,-0.01369551569223404,0.44850796461105347,23.944512361155365,65.604248046875,-41.09748840332031,-49.840980529785156,-0.7606353163719177,-0.01369551569223404,1.122288362183843,23.944512361155365,-41.09748840332031,65.604248046875,49.840980529785156,-30,0,-15,25
4,0.7606353163719177,-0.01369551569223404,0.44850796461105347,23.944512361155365,65.604248046875,-41.09748840332031,-49.840980529785156,-0.7606353163719177,-0.01369551569223404,1.122288362183843,23.944512361155365,-41.09748840332031,65.604248046875,49.840980529785156,-30,0,-15,25
5,0.7606353163719177,-0.01369551569223404,0.44850796461105347,23.957645177886356,66.45008087158203,-40.628292083740234,-49.85209655761719,-0.7606353163719177,-0.01369551569223404,1.122288362183843,23.957645177886356,-40.628292083740234,66.45008087158203,49.85209655761719,-30,0,-15,25
6,0.7629787921905518,-0.013451251201331615,0.4599805772304535,23.957645177886356,66.45008087158203,-40.628292083740234,-49.85209655761719,-0.7629787921905518,-0.013451251201331615,1.110815749564443,23.957645177886356,-40.628292083740234,66.45008087158203,49.85209655761719,-30,0,-15,25
7,0.7629787921905518,-0.013451251201331615,0.4599805772304535,23.957645177886356,66.45008087158203,-40.628292083740234,-49.85209655761719,-0.7629787921905518,-0.013451251201331615,1.110815749564443,23.957645177886356,-40.628292083740234,66.45008087158203,49.85209655761719,-30,0,-15,25
8,0.7629787921905518,-0.013451251201331615,0.4599805772304535,23.96898197716684,67.2898178100586,-40.14963912963867,-49.86324691772461,-0.7629787921905518,-0.013451251201331615,1.110815749564443,23.96898197716684,-40.14963912963867,67.2898178100586,49.86324691772461,-30,0,-15,25
9,0.7641838192939758,-0.0133820166811347,0.46579471230506897,23.96898197716684,67.2898178100586,-40.14963912963867,-49.86324691772461,-0.7641838192939758,-0.0133820166811347,1.1050016144898276,23.96898197716684,-40.14963912963867,67.2898178100586,49.86324691772461,-30,0,-15,25
10,0.7641838192939758,-0.0133820166811347,0.46579471230506897,23.96898197716684,67.2898178100586,-40.14963912963867,-49.86324691772461,-0.7641838192939758,-0.0133820166811347,1.1050016144898276,23.96898197716684,-40.14963912963867,67.2898178100586,49.86324691772461,-30,0,-15,25
11,0.7641838192939758,-0.0133820166811347,0.46579471230506897,23.97524881389245,67.70964813232422,-39.90544509887695,-49.869239807128906,-0.7641838192939758,-0.0133820166811347,1.1050016144898276,23.97524881389245,-39.90544509887695,67.70964813232422,49.869239807128906,-30,0,-15,25
12,0.7665113210678101,-0.012962199747562408,0.4775373935699463,23.97524881389245,67.70964813232422,-39.90544509887695,-49.869239807128906,-0.7665113210678101,-0.012962199747562408,1.0932589332249503,23.97524881389245,-39.90544509887695,67.70964813232422,49.869239807128906,-30,0,-15,25
13,0.7665113210678101,-0.012962199747562408,0.4775373935699463,23.97524881389245,67.70964813232422,-39.90544509887695,-49.869239807128906,-0.7665113210678101,-0.012962199747562408,1.0932589332249503,23.97524881389245,-39.90544509887695,67.70964813232422,49.869239807128906,-30,0,-15,25
14,0.7665113210678101,-0.012962199747562408,0.4775373935699463,23.98526621551299,68.54419708251953,-39.41012954711914,-49.88105010986328,-0.7665113210678101,-0.012962199747562408,1.0932589332249503,23.98526621551299,-39.41012954711914,68.54419708251953,49.88105010986328,-30,0,-15,25
15,0.766116201877594,-0.011370625346899033,0.48839467763900757,23.98526621551299,68.54419708251953,-39.41012954711914,-49.88105010986328,-0.766116201877594,-0.011370625346899033,1.082401649155889,23.98526621551299,-39.41012954711914,68.54419708251953,49.88105010986328,-30,0,-15,25
16,0.766116201877594,-0.011370625346899033,0.48839467763900757,23.98526621551299,68.54419708251953,-39.41012954711914,-49.88105010986328,-0.766116201877594,-0.011370625346899033,1.082401649155889,23.98526621551299,-39.41012954711914,68.54419708251953,49.88105010986328,-30,0,-15,25
17,0.766116201877594,-0.011370625346899033,0.48839467763900757,23.994443048468323,69.37158966064453,-38.90502166748047,-49.89228057861328,-0.766116201877594,-0.011370625346899033,1.082401649155889,23.994443048468323,-38.90502166748047,69.37158966064453,49.89228057861328,-30,0,-15,25
18,0.7630819082260132,-0.009694396518170834,0.4932798147201538,23.994443048468323,69.37158966064453,-38.90502166748047,-49.89228057861328,-0.7630819082260132,-0.009694396518170834,1.0775165120747427,23.994443048468323,-38.90502166748047,69.37158966064453,49.89228057861328,-30,0,-15,25
